latent_dim,learning_rate,batch_size,dropout_rate,n_hidden_layers,val_loss,train_time_s
32,0.0001,32,0.0,1,0.4658995568752289,60.520106077194214
64,0.0001,128,0.0,2,0.7831804752349854,30.130645990371704
32,0.0001,128,0.0,1,0.8752104640007019,21.107701063156128
32,0.0001,32,0.0,2,1.2867225408554077,34.075063943862915
16,0.001,32,0.0,1,1.6365611553192139,19.99128818511963
32,0.0001,32,0.1,1,1.639883041381836,465.2587420940399
16,0.001,64,0.0,1,1.65799081325531,16.58746099472046
16,0.001,64,0.0,3,1.748578429222107,16.608123064041138
64,0.001,128,0.0,2,1.7590396404266357,9.757755994796753
16,0.0001,64,0.0,1,1.790400743484497,31.76496911048889
32,0.001,64,0.1,1,2.111952066421509,12.144675016403198
64,0.001,128,0.1,1,2.258357286453247,7.754273891448975
64,0.0001,64,0.1,2,2.417611598968506,37.50994300842285
32,0.0001,32,0.1,2,2.4321532249450684,71.56935715675354
64,0.001,64,0.2,1,2.5659615993499756,9.19472599029541
64,0.001,128,0.0,3,2.6323044300079346,7.714409828186035
16,0.001,128,0.1,3,2.657970905303955,13.507148027420044
32,0.0001,32,0.2,1,2.8155510425567627,48.091830015182495
32,0.001,128,0.0,3,2.849853515625,8.974203824996948
16,0.001,64,0.1,1,2.913214683532715,11.586389064788818
8,0.001,64,0.0,3,2.9781768321990967,18.998661756515503
64,0.0001,32,0.3,1,3.33251953125,59.89350891113281
8,0.001,32,0.0,3,3.357546806335449,19.43343210220337
32,0.001,32,0.3,2,3.370682716369629,37.74644422531128
64,0.0001,64,0.3,1,3.430180311203003,34.69658899307251
32,0.001,64,0.0,2,3.5716404914855957,7.630645990371704
32,0.001,64,0.1,2,3.656460762023926,22.94781494140625
32,0.0001,128,0.1,3,3.7622525691986084,35.030972957611084
16,0.001,32,0.3,1,3.8725669384002686,33.883692026138306
16,0.01,64,0.0,1,3.9619081020355225,6.8064351081848145
64,0.001,32,0.0,2,4.195055961608887,13.499222040176392
64,0.0001,32,0.1,3,4.256988525390625,39.163589000701904
16,0.001,64,0.1,2,4.277430057525635,14.656345844268799
32,0.001,32,0.3,1,4.361347198486328,26.054113149642944
64,0.0001,32,0.2,2,4.464113235473633,48.784034729003906
32,0.001,32,0.0,3,4.56007719039917,20.284405946731567
8,0.0001,32,0.0,1,4.764176845550537,57.06897783279419
16,0.0001,128,0.0,3,5.276264190673828,16.01234483718872
64,0.001,64,0.1,2,5.49757719039917,10.79993987083435
16,0.001,64,0.2,1,5.642402172088623,8.720552921295166
64,0.0001,64,0.3,2,6.043251991271973,47.31478190422058
32,0.0001,64,0.2,2,6.087977409362793,40.623963832855225
32,0.01,128,0.1,1,6.568966865539551,6.952501058578491
16,0.001,32,0.2,2,6.621496200561523,26.521739959716797
16,0.001,32,0.1,3,7.0082011222839355,23.629456043243408
64,0.001,64,0.3,2,7.148578643798828,121.289479970932
8,0.0001,64,0.0,2,7.53935432434082,34.95251202583313
64,0.001,32,0.1,3,7.937885761260986,18.32033681869507
8,0.001,128,0.2,1,9.000795364379883,9.695988893508911
8,0.0001,64,0.1,2,9.857136726379395,36.64986300468445
16,0.001,128,0.2,2,10.335041046142578,9.128371238708496
8,0.001,32,0.3,1,10.700502395629883,35.030948877334595
32,0.01,64,0.0,1,10.76703929901123,5.978954076766968
16,0.0001,64,0.2,2,10.955912590026855,39.1275269985199
32,0.01,128,0.0,2,12.655305862426758,6.453760862350464
32,0.0001,64,0.3,2,18.13726234436035,42.79086494445801
16,0.01,128,0.0,2,20.59566307067871,4.90521502494812
8,0.0001,32,0.1,1,21.192188262939453,1102.0944519042969
16,0.0001,128,0.3,1,23.990428924560547,20.55939483642578
8,0.0001,64,0.3,1,31.645370483398438,33.09623908996582
64,0.01,128,0.2,1,32.95977020263672,3.6381688117980957
8,0.0001,128,0.0,1,38.769561767578125,18.237645864486694
64,0.01,64,0.1,1,40.13137435913086,15.669815063476562
8,0.001,32,0.1,3,40.14000701904297,38.81961703300476
8,0.001,32,0.2,2,40.18643569946289,22.668694019317627
8,0.01,128,0.0,3,40.38036346435547,6.1578428745269775
8,0.001,64,0.2,2,42.275299072265625,8.880352020263672
8,0.0001,32,0.1,3,42.39582824707031,51.346850872039795
32,0.01,128,0.1,2,43.177066802978516,10.001485109329224
16,0.0001,128,0.2,2,43.55437469482422,24.98167610168457
8,0.0001,128,0.1,2,45.63735580444336,24.34161400794983
16,0.0001,64,0.2,3,45.653900146484375,601.1397519111633
16,0.01,128,0.2,2,45.92612838745117,5.554924726486206
8,0.01,32,0.0,3,46.073665618896484,13.3701810836792
8,0.01,64,0.0,3,46.71381759643555,9.42424988746643
8,0.0001,64,0.1,3,46.82097244262695,42.3971529006958
8,0.001,128,0.2,3,46.96281814575195,6.166337966918945
8,0.001,64,0.1,3,47.58652114868164,7.673187255859375
32,0.001,128,0.2,3,47.71904373168945,6.136430025100708
16,0.0001,32,0.2,3,48.152462005615234,33.204801082611084
16,0.01,64,0.3,1,48.20596694946289,6.86480188369751
32,0.01,128,0.3,1,49.10627746582031,3.1683692932128906
8,0.01,128,0.2,2,52.24598693847656,4.206592082977295
8,0.01,32,0.1,2,52.41468811035156,560.8212549686432
16,0.01,64,0.2,2,55.3182258605957,6.009297847747803
64,0.01,64,0.0,2,57.86079788208008,5.653950929641724
8,0.0001,128,0.3,2,59.510562896728516,20.344563007354736
64,0.01,64,0.1,3,59.6204833984375,10.49152159690857
16,0.01,64,0.3,2,60.870391845703125,5.382381916046143
32,0.01,64,0.1,3,63.48133850097656,7.209848880767822
64,0.01,64,0.1,2,66.80799865722656,10.702264070510864
8,0.0001,64,0.2,3,66.81929016113281,7.13990592956543
64,0.01,32,0.1,2,66.82798767089844,11.820131063461304
8,0.001,64,0.3,3,67.29576110839844,14.05173921585083
8,0.01,32,0.3,3,67.38949584960938,22.116380214691162
8,0.01,128,0.3,2,67.4443359375,5.808924913406372
64,0.01,32,0.1,3,67.48410034179688,11.91640305519104
64,0.01,64,0.3,3,67.59771728515625,7.762346029281616
32,0.01,32,0.3,2,67.66422271728516,10.979245901107788
32,0.01,32,0.3,3,67.67178344726562,12.656017065048218
