latent_dim,learning_rate,batch_size,dropout_rate,n_hidden_layers,val_loss,train_time_s
32,0.0001,32,0.0,1,0.0017539910040795803,83.69240355491638
64,0.0001,128,0.0,2,0.0023073465563356876,32.158183336257935
32,0.0001,32,0.0,2,0.003605570876970887,90.21444296836853
64,0.001,128,0.0,2,0.004323252011090517,17.062071800231934
32,0.001,64,0.0,2,0.004485818557441235,31.99427890777588
16,0.001,64,0.0,1,0.00451095774769783,38.3267502784729
16,0.001,32,0.0,1,0.004987696185708046,78.64716482162476
32,0.0001,128,0.0,1,0.005113998427987099,25.939327716827393
64,0.001,128,0.1,1,0.005832023452967405,20.243120908737183
64,0.001,128,0.0,3,0.005975618027150631,19.85642695426941
16,0.001,64,0.0,3,0.0064689177088439465,40.08885335922241
64,0.001,32,0.0,2,0.006795100402086973,31.321274757385254
32,0.001,128,0.0,3,0.007022654637694359,19.256267547607422
32,0.001,32,0.0,3,0.0073608835227787495,59.69521498680115
32,0.001,64,0.1,1,0.007868259213864803,33.27927350997925
64,0.001,64,0.1,2,0.009854881092905998,39.71362352371216
64,0.001,64,0.2,1,0.009900540113449097,28.094670295715332
8,0.001,32,0.0,3,0.010658681392669678,63.30049920082092
8,0.001,64,0.0,3,0.011516643688082695,32.871583461761475
32,0.0001,32,0.1,1,0.012137539684772491,89.53679823875427
16,0.001,64,0.1,1,0.012452819384634495,42.23616552352905
16,0.0001,64,0.0,1,0.012876487337052822,48.753178358078
32,0.001,64,0.1,2,0.012914912775158882,39.552924156188965
64,0.0001,64,0.1,2,0.013372013345360756,62.940428018569946
64,0.0001,32,0.1,3,0.015059929341077805,124.67698693275452
32,0.0001,32,0.1,2,0.016241291537880898,104.51575803756714
16,0.0001,128,0.0,3,0.016829827800393105,31.209442615509033
64,0.001,32,0.1,3,0.016997089609503746,53.88590335845947
16,0.001,64,0.1,2,0.018428372219204903,52.07419466972351
32,0.0001,32,0.2,1,0.018958915024995804,86.57115864753723
64,0.0001,32,0.2,2,0.019528690725564957,101.80513453483582
64,0.0001,32,0.3,1,0.01987280324101448,84.5620276927948
16,0.001,64,0.2,1,0.02017919160425663,36.2174859046936
64,0.0001,64,0.3,1,0.021356355398893356,50.94084095954895
32,0.001,32,0.3,1,0.022033357992768288,46.16891098022461
8,0.0001,64,0.0,2,0.024361731484532356,45.921191453933716
64,0.001,64,0.3,2,0.024734029546380043,47.88385009765625
32,0.01,64,0.0,1,0.026748735457658768,17.789187908172607
32,0.01,128,0.1,1,0.028235556557774544,10.71345043182373
16,0.001,128,0.1,3,0.029750719666481018,36.83487510681152
16,0.001,32,0.3,1,0.036529023200273514,42.59304761886597
32,0.0001,128,0.1,3,0.03860326111316681,45.49231457710266
16,0.001,128,0.2,2,0.03899695724248886,34.014042377471924
16,0.001,32,0.1,3,0.03953467309474945,49.49251937866211
32,0.0001,64,0.2,2,0.039773449301719666,59.12577223777771
16,0.001,32,0.2,2,0.04102116450667381,51.765687704086304
32,0.001,32,0.3,2,0.04236951470375061,69.53580498695374
32,0.001,128,0.2,3,0.04728692024946213,27.67944097518921
8,0.0001,32,0.0,1,0.04816994443535805,78.65717673301697
64,0.01,128,0.2,1,0.04849360138177872,9.786202907562256
64,0.0001,64,0.3,2,0.04944906383752823,62.02750301361084
8,0.0001,32,0.1,1,0.05176582187414169,84.65357184410095
8,0.001,64,0.1,3,0.05198373273015022,50.29027819633484
8,0.001,128,0.2,1,0.055145446211099625,27.96970510482788
8,0.01,128,0.0,3,0.05529650300741196,11.272464990615845
16,0.01,64,0.0,1,0.05831519141793251,11.967810153961182
32,0.01,128,0.3,1,0.05918692797422409,6.635624170303345
8,0.0001,128,0.0,1,0.06269029527902603,29.04465389251709
8,0.001,32,0.1,3,0.06725366413593292,101.33227109909058
32,0.01,128,0.1,2,0.0692768394947052,6.695935964584351
8,0.001,64,0.2,2,0.0711638554930687,48.283936977386475
32,0.01,128,0.0,2,0.07129991054534912,4.3840491771698
64,0.01,64,0.1,1,0.07221734523773193,11.133736848831177
8,0.001,32,0.3,1,0.07301647961139679,33.6299934387207
64,0.01,64,0.0,2,0.07364435493946075,19.341503381729126
8,0.0001,64,0.1,2,0.07382615655660629,52.23149013519287
16,0.01,128,0.0,2,0.07904313504695892,4.277981996536255
